Temps,It,Stocks,Prix
97,97,94.899765,0.000000
98,98,94.514038,0.000000
99,99,95.522720,0.000000
100,100,96.505592,0.000000
1,1,99.623711,2.333516
2,2,98.391495,2.095881
3,3,99.325584,1.827986
4,4,96.086494,0.863131
5,5,94.766151,0.465835
6,6,97.645370,1.093877
7,7,96.759422,0.775451
8,8,96.466492,0.567598
9,9,95.388794,0.451763
10,10,97.359337,0.596067
11,11,96.228577,0.695972
12,12,95.356903,0.223293
13,13,92.800476,0.000000
14,14,94.733421,0.167534
15,15,97.525490,0.691355
16,16,98.396812,0.661973
17,17,97.906082,0.354085
18,18,100.492165,0.894967
19,19,100.440765,1.067011
20,20,97.093941,0.179254
21,21,98.945793,0.386224
22,22,99.405510,0.472582
23,23,99.063614,0.126776
24,24,101.472893,0.836026
25,25,101.678879,0.344423
26,26,105.310600,1.488998
27,27,103.413780,0.981768
28,28,103.185272,0.590554
29,29,103.543373,0.588782
30,30,101.832169,0.178761
31,31,102.456604,0.383287
32,32,102.379227,0.363448
33,33,100.122742,0.000000
34,34,99.737091,0.000000
35,35,101.430687,0.032063
36,36,101.532440,0.000000
37,37,103.609039,0.000000
38,38,107.247322,0.189671
39,39,110.077713,1.185140
40,40,111.824127,1.881071
41,41,112.210312,1.673819
42,42,111.245468,0.756602
43,43,111.289520,0.601472
44,44,112.281410,0.449017
45,45,111.695923,0.236918
46,46,112.365211,0.239491
47,47,111.672325,0.000000
48,48,111.882133,0.000000
49,49,111.308167,0.000000
50,50,110.482544,0.000000
51,51,109.778206,0.000000
52,52,112.115852,0.000000
53,53,113.776810,0.000000
54,54,114.645714,0.000000
55,55,113.168182,0.000000
56,56,113.688156,0.000000
57,57,113.724228,0.000000
58,58,112.261749,0.000000
59,59,112.799110,0.000000
60,60,113.157219,0.000000
61,61,112.550095,0.000000
62,62,114.205475,0.000000
63,63,113.821083,0.000000
64,64,114.091255,0.000000
65,65,115.784851,0.000000
66,66,117.333038,0.000000
67,67,116.468216,0.000000
68,68,115.572472,0.000000
69,69,115.888344,0.000000
70,70,116.531723,0.000000
71,71,116.798546,0.000000
72,72,116.330757,0.000000
73,73,118.480446,0.000000
74,74,117.544868,0.000000
75,75,116.378227,0.000000
76,76,117.489479,0.000000
77,77,116.361671,0.000000
78,78,115.822189,0.000000
79,79,114.227509,0.000000
80,80,116.114250,0.000000
81,81,117.692894,0.000000
82,82,116.953651,0.000000
83,83,115.179886,0.000000
84,84,113.797012,0.000000
85,85,114.322823,0.000000
86,86,111.953110,0.000000
87,87,111.460602,0.000000
88,88,110.916618,0.000000
89,89,110.407951,0.000000
90,90,112.062584,0.000000
91,91,112.971405,0.000000
92,92,112.477936,0.000000
93,93,111.093376,0.000000
94,94,112.941917,0.000000
95,95,113.296494,0.000000
96,96,114.160995,0.000000
97,97,115.087753,0.000000
98,98,115.475723,0.000000
99,99,115.524841,0.000000
100,100,115.751015,0.000000
1,1,99.540611,2.456616
2,2,104.216881,5.128210
3,3,103.606468,4.492683
4,4,105.168152,6.302714
5,5,103.646194,4.597601
6,6,107.031563,7.104347
7,7,108.015083,7.696517
8,8,108.730247,7.879714
9,9,107.141716,5.898778
10,10,108.065689,7.296989
11,11,106.745781,5.925324
12,12,105.936417,4.526914
13,13,108.280693,7.241446
14,14,106.474396,4.188950
15,15,109.695518,8.120548
16,16,107.348549,5.549344
17,17,106.143311,3.425226
18,18,106.158669,3.435757
19,19,105.153343,2.296460
20,20,107.923874,5.024086
21,21,104.717438,2.293735
22,22,104.898560,2.170531
23,23,103.746498,1.622547
24,24,104.348282,1.310336
25,25,103.836960,1.007777
26,26,101.489502,0.805801
27,27,106.310188,1.852942
28,28,105.388916,1.434178
29,29,106.740646,1.392049
30,30,106.833496,1.319363
31,31,106.027412,1.356241
32,32,106.694992,1.399014
33,33,105.691597,0.555772
34,34,102.690735,0.130633
35,35,101.741371,0.000000
36,36,101.146561,0.000000
37,37,101.214363,0.000000
38,38,100.718864,0.000000
39,39,101.681633,0.000000
40,40,102.104462,0.000000
41,41,102.529816,0.000000
42,42,103.823631,0.000000
43,43,101.613640,0.000000
44,44,102.640785,0.000000
45,45,101.280373,0.000000
46,46,101.513031,0.000000
47,47,103.265274,0.000000
48,48,102.087830,0.000000
49,49,104.677696,0.000000
50,50,105.020142,0.000000
51,51,105.973724,0.000000
52,52,107.386276,0.000000
53,53,107.796722,0.000000
54,54,108.459129,0.000000
55,55,109.890564,0.000000
56,56,111.669060,0.000000
57,57,113.739738,0.000000
58,58,111.896339,0.000000
59,59,110.855209,0.000000
60,60,111.846977,0.000000
61,61,111.442352,0.000000
62,62,110.694801,0.000000
63,63,110.546394,0.000000
64,64,109.957664,0.000000
65,65,108.902016,0.000000
66,66,108.819603,0.000000
67,67,109.085365,0.000000
68,68,109.514664,0.000000
69,69,110.744438,0.000000
70,70,109.247116,0.000000
71,71,109.012001,0.000000
72,72,109.929573,0.000000
73,73,111.260559,0.000000
74,74,111.063339,0.000000
75,75,110.065781,0.000000
76,76,110.852875,0.000000
77,77,111.033585,0.000000
78,78,110.267815,0.000000
79,79,110.180511,0.000000
80,80,109.874710,0.000000
81,81,108.684532,0.000000
82,82,107.991463,0.000000
83,83,109.362877,0.000000
84,84,108.915138,0.000000
85,85,110.226204,0.000000
86,86,112.655273,0.000000
87,87,111.999191,0.000000
88,88,112.973236,0.000000
89,89,112.310013,0.000000
90,90,112.928741,0.000000
91,91,109.943405,0.000000
92,92,109.870651,0.000000
93,93,109.266853,0.000000
94,94,108.376434,0.000000
95,95,106.392014,0.000000
96,96,108.166046,0.000000
97,97,106.791588,0.000000
98,98,107.058456,0.000000
99,99,107.902596,0.000000
100,100,109.182808,0.000000
1,1,98.672134,2.323175
2,2,99.826309,2.452113
3,3,97.010071,0.954546
4,4,94.613998,0.548190
5,5,93.381172,0.266327
6,6,95.032166,0.544228
7,7,93.436844,0.343321
8,8,94.572708,0.347325
9,9,94.113251,0.388716
10,10,94.092575,0.216553
11,11,95.050255,0.401745
12,12,95.670311,0.520971
13,13,95.923027,0.412272
14,14,95.575760,0.341122
15,15,95.858749,0.283295
16,16,95.833450,0.196466
17,17,95.789925,0.235724
18,18,95.883026,0.203644
19,19,94.732719,0.178085
20,20,95.159576,0.098068
21,21,94.201736,0.122512
22,22,93.376526,0.000000
23,23,94.258011,0.000000
24,24,89.918854,0.042116
25,25,88.148964,0.000000
26,26,88.284103,0.000000
27,27,89.787918,0.000000
28,28,88.422440,0.000000
29,29,86.326607,0.000000
30,30,87.912605,0.000000
31,31,87.898941,0.000000
32,32,89.398155,0.000000
33,33,89.187630,0.000000
34,34,89.905998,0.000000
35,35,89.631508,0.000000
36,36,90.148094,0.000000
37,37,90.183975,0.000000
38,38,89.550240,0.000000
39,39,88.481598,0.000000
40,40,86.172729,0.000000
41,41,85.765831,0.000000
42,42,82.949997,0.000000
43,43,83.801399,0.000000
44,44,85.198006,0.000000
45,45,86.502350,0.000000
46,46,83.922417,0.000000
47,47,82.409241,0.000000
48,48,83.020561,0.000000
49,49,85.896187,0.000000
50,50,86.092552,0.000000
51,51,86.229477,0.000000
52,52,85.575920,0.000000
53,53,86.265648,0.000000
54,54,87.171669,0.000000
55,55,86.737198,0.000000
56,56,87.272499,0.000000
57,57,89.017693,0.000000
58,58,88.600357,0.000000
59,59,87.866501,0.000000
60,60,88.943298,0.000000
61,61,88.808792,0.000000
62,62,88.467865,0.000000
63,63,87.239716,0.000000
64,64,85.520645,0.000000
65,65,86.141708,0.000000
66,66,87.529243,0.000000
67,67,87.689995,0.000000
68,68,88.013298,0.000000
69,69,88.296684,0.000000
70,70,87.542885,0.000000
71,71,87.598816,0.000000
72,72,87.628448,0.000000
73,73,87.188217,0.000000
74,74,86.266815,0.000000
75,75,86.001610,0.000000
76,76,86.441162,0.000000
77,77,86.942940,0.000000
78,78,87.305031,0.000000
79,79,87.063980,0.000000
80,80,86.245552,0.000000
81,81,87.052834,0.000000
82,82,88.144585,0.000000
83,83,87.417381,0.000000
84,84,86.609634,0.000000
85,85,85.577682,0.000000
86,86,84.585037,0.000000
87,87,87.507256,0.000000
88,88,85.564552,0.000000
89,89,87.325424,0.000000
90,90,88.555099,0.000000
91,91,87.966644,0.000000
92,92,88.175034,0.000000
93,93,88.532951,0.000000
94,94,87.294289,0.000000
95,95,88.280754,0.000000
96,96,86.001694,0.000000
97,97,87.151627,0.000000
98,98,86.467987,0.000000
99,99,87.178490,0.000000
100,100,87.138161,0.000000
1,1,99.597176,2.190185
2,2,100.100143,2.218637
3,3,100.952591,2.951537
4,4,102.289352,3.232498
5,5,108.332191,8.745435
6,6,106.957352,7.265536
7,7,108.121002,8.009665
8,8,105.985115,6.220290
9,9,106.390961,6.905465
10,10,107.255684,7.251226
11,11,106.829994,5.768603
12,12,108.576057,6.906031
13,13,106.106880,5.278268
14,14,105.435631,4.202724
15,15,104.367043,3.093179
16,16,104.078201,2.665289
17,17,104.046539,2.827759
18,18,104.264427,1.905990
19,19,103.308716,1.661415
20,20,105.752174,2.761530
21,21,104.848991,1.971644
22,22,103.210304,1.402081
23,23,105.460068,1.851774
24,24,106.916817,2.630676
25,25,109.056801,4.273068
26,26,108.390930,3.891783
27,27,108.261589,2.877076
28,28,107.431763,2.186048
29,29,106.883957,1.891407
30,30,110.083336,3.766994
31,31,111.021660,4.535769
32,32,110.133461,2.669789
33,33,108.363800,1.867904
34,34,107.372856,0.770000
35,35,107.711136,1.082785
36,36,108.856186,1.048934
37,37,106.877403,0.367182
38,38,106.129662,0.133694
39,39,106.641991,0.097887
40,40,106.619087,0.051129
41,41,102.761841,0.000000
42,42,101.364960,0.000000
43,43,100.556534,0.000000
44,44,101.716583,0.000000
45,45,103.224525,0.000000
46,46,103.319153,0.000000
47,47,104.915886,0.000000
48,48,105.086296,0.000000
49,49,104.045898,0.000000
50,50,103.315941,0.000000
51,51,102.923920,0.000000
52,52,103.646873,0.000000
53,53,106.078033,0.000000
54,54,104.995216,0.000000
55,55,105.482979,0.000000
56,56,105.685753,0.000000
57,57,106.683395,0.000000
58,58,106.749298,0.000000
59,59,107.154076,0.000000
60,60,107.647903,0.000000
61,61,107.060577,0.000000
62,62,107.102898,0.000000
63,63,107.543190,0.000000
64,64,107.896591,0.000000
65,65,106.838783,0.000000
66,66,107.104156,0.000000
67,67,109.776085,0.000000
68,68,110.523605,0.000000
69,69,110.611450,0.000000
70,70,110.923218,0.000000
71,71,111.159714,0.000000
72,72,113.674423,0.000000
73,73,113.079628,0.000000
74,74,111.366295,0.000000
75,75,114.567696,0.000000
76,76,115.583893,0.000000
77,77,111.983116,0.000000
78,78,113.566414,0.000000
79,79,112.501709,0.000000
80,80,112.807968,0.000000
81,81,113.592712,0.000000
82,82,114.036552,0.000000
83,83,113.470451,0.000000
84,84,113.091614,0.000000
85,85,112.350792,0.000000
86,86,112.982147,0.000000
87,87,112.574471,0.000000
88,88,112.424843,0.000000
89,89,114.833748,0.000000
90,90,112.463638,0.000000
91,91,113.996468,0.000000
92,92,112.943977,0.000000
93,93,112.320595,0.000000
94,94,112.345238,0.000000
95,95,111.901047,0.000000
96,96,110.857437,0.000000
97,97,110.022675,0.000000
98,98,110.427612,0.000000
99,99,111.715797,0.000000
100,100,111.991188,0.000000
1,1,99.431786,2.421636
2,2,100.699326,2.817666
3,3,100.274757,2.398198
4,4,99.972626,2.050357
5,5,102.596619,3.597775
6,6,100.785324,2.220493
7,7,102.820724,2.838860
8,8,102.712822,2.781308
9,9,100.974350,2.017407
10,10,101.505272,1.813208
11,11,104.551102,3.933691
12,12,103.859253,3.230885
13,13,101.981728,1.473088
14,14,102.967972,2.373775
15,15,103.973312,2.671693
16,16,105.245300,3.623796
17,17,104.527168,2.476252
18,18,105.008728,2.505070
19,19,104.147095,2.254927
20,20,103.640480,1.429060
21,21,105.983177,2.671783
22,22,106.282661,2.593826
23,23,106.343895,2.956904
24,24,108.807846,4.597329
25,25,109.339745,4.856761
26,26,110.840294,6.115594
27,27,111.138351,5.347925
28,28,110.476067,4.485000
29,29,110.162422,3.889468
30,30,107.792633,1.629589
31,31,105.952484,1.181986
32,32,106.826897,0.874401
33,33,106.580040,0.836397
34,34,104.175339,0.480787
35,35,102.841927,0.057845
36,36,102.669067,0.099375
37,37,102.236580,0.031871
38,38,100.524658,0.000000
39,39,99.998657,0.000000
40,40,100.754837,0.000000
41,41,103.996078,0.033399
42,42,103.217293,0.000000
43,43,102.438164,0.000000
44,44,99.370995,0.000000
45,45,97.398399,0.000000
46,46,97.023125,0.000000
47,47,96.233223,0.000000
48,48,95.356865,0.000000
49,49,96.496658,0.000000
50,50,96.457802,0.000000
51,51,95.185638,0.000000
52,52,94.054787,0.000000
53,53,93.420151,0.000000
54,54,94.081352,0.000000
55,55,94.986595,0.000000
56,56,95.470428,0.000000
57,57,94.346550,0.000000
58,58,95.055672,0.000000
59,59,95.846046,0.000000
60,60,95.573883,0.000000
61,61,96.740128,0.000000
62,62,98.139793,0.000000
63,63,98.283760,0.000000
64,64,98.774696,0.000000
65,65,97.935684,0.000000
66,66,97.130081,0.000000
67,67,95.270531,0.000000
68,68,96.354195,0.000000
69,69,98.138145,0.000000
70,70,100.226807,0.000000
71,71,100.636658,0.000000
72,72,100.856583,0.000000
73,73,100.613640,0.000000
74,74,100.133926,0.000000
75,75,99.635826,0.000000
76,76,98.777145,0.000000
77,77,97.492874,0.000000
78,78,97.448067,0.000000
79,79,95.772049,0.000000
80,80,95.058136,0.000000
81,81,96.801704,0.000000
82,82,96.820824,0.000000
83,83,96.639069,0.000000
84,84,96.247635,0.000000
85,85,97.825989,0.000000
86,86,100.303268,0.000000
87,87,99.558594,0.000000
88,88,98.161140,0.000000
89,89,98.443253,0.000000
90,90,99.797745,0.000000
91,91,98.028297,0.000000
92,92,98.984901,0.000000
93,93,101.354294,0.000000
94,94,102.700226,0.000000
95,95,103.330811,0.000000
96,96,104.372581,0.000000
97,97,105.788834,0.000000
98,98,106.262177,0.000000
99,99,106.912453,0.000000
100,100,106.878540,0.000000
1,1,96.012840,0.771419
2,2,96.102203,0.952470
3,3,94.838882,0.689470
4,4,94.102203,0.319426
5,5,92.973549,0.327146
6,6,90.254799,0.340293
7,7,89.188393,0.058425
8,8,88.834488,0.032681
9,9,88.849480,0.064370
10,10,90.242821,0.097214
11,11,90.182892,0.066825
12,12,90.804626,0.047897
13,13,90.218910,0.089904
14,14,93.467209,0.146326
15,15,94.009567,0.203577
16,16,95.693199,0.104951
17,17,94.655708,0.139982
18,18,96.164139,0.134456
19,19,96.918747,0.370897
20,20,95.075256,0.029814
21,21,96.893364,0.296753
22,22,96.543213,0.027046
23,23,99.184349,0.186015
24,24,98.662704,0.186536
25,25,97.642860,0.204318
26,26,92.411583,0.000000
27,27,90.965805,0.000000
28,28,92.139618,0.000000
29,29,93.046738,0.000000
30,30,95.079292,0.000000
31,31,96.038208,0.000000
32,32,94.459343,0.000000
33,33,95.370552,0.000000
34,34,94.600533,0.000000
35,35,96.268768,0.000000
36,36,94.447525,0.000000
37,37,92.902321,0.000000
38,38,93.061432,0.000000
39,39,93.424332,0.000000
40,40,94.572136,0.000000
41,41,92.469269,0.000000
42,42,93.040916,0.000000
43,43,92.565659,0.000000
44,44,92.073441,0.000000
45,45,93.978081,0.000000
46,46,94.122047,0.000000
47,47,92.445412,0.000000
48,48,93.029350,0.000000
49,49,94.096367,0.000000
50,50,94.039070,0.000000
51,51,93.773979,0.000000
52,52,94.428696,0.000000
53,53,95.224030,0.000000
54,54,94.552528,0.000000
55,55,93.679955,0.000000
56,56,92.254425,0.000000
57,57,92.968742,0.000000
58,58,94.151016,0.000000
59,59,93.849167,0.000000
60,60,95.779297,0.000000
61,61,95.515755,0.000000
62,62,97.299232,0.000000
63,63,97.860016,0.000000
64,64,98.038696,0.000000
65,65,98.201958,0.000000
66,66,97.868126,0.000000
67,67,97.703827,0.000000
68,68,97.112503,0.000000
69,69,98.012794,0.000000
70,70,97.444527,0.000000
71,71,99.947525,0.000000
72,72,99.301254,0.000000
73,73,100.303299,0.000000
74,74,100.151672,0.000000
75,75,102.524811,0.000000
76,76,102.597610,0.000000
77,77,102.518143,0.000000
78,78,102.678070,0.000000
79,79,102.174232,0.000000
80,80,101.783028,0.000000
81,81,103.045265,0.000000
82,82,102.746368,0.000000
83,83,102.526054,0.000000
84,84,101.155922,0.000000
85,85,101.062363,0.000000
86,86,100.672455,0.000000
87,87,100.095299,0.000000
88,88,100.268890,0.000000
89,89,102.328506,0.000000
90,90,101.658768,0.000000
91,91,101.817314,0.000000
92,92,103.866966,0.000000
93,93,107.101807,0.000000
94,94,107.427429,0.000000
95,95,106.478004,0.000000
96,96,106.330780,0.000000
97,97,106.882095,0.000000
98,98,107.289238,0.000000
99,99,108.895744,0.000000
100,100,108.985016,0.000000
1,1,99.998299,2.558347
2,2,99.607643,2.259320
3,3,99.940437,2.495842
4,4,102.193672,3.875463
5,5,100.749107,2.365914
6,6,101.574554,2.444598
7,7,100.304199,2.105543
8,8,98.314056,1.166686
9,9,99.161034,1.351305
10,10,98.025208,1.032799
11,11,99.964012,0.836645
12,12,98.646767,1.081827
13,13,97.009956,0.431799
14,14,97.846672,0.657287
15,15,95.384293,0.246285
16,16,94.708046,0.175734
17,17,94.966621,0.222224
18,18,95.331100,0.064746
19,19,96.866333,0.134779
20,20,96.385544,0.224654
21,21,94.169815,0.000000
22,22,94.139389,0.039908
23,23,95.885902,0.030828
24,24,96.391373,0.045355
25,25,93.698891,0.000000
26,26,93.040352,0.000000
27,27,93.582787,0.000000
28,28,96.358505,0.066345
29,29,95.323250,0.000000
30,30,96.210075,0.025267
31,31,97.990173,0.000000
32,32,97.311455,0.000000
33,33,95.718231,0.000000
34,34,95.249756,0.000000
35,35,94.064270,0.000000
36,36,93.813530,0.000000
37,37,91.332115,0.000000
38,38,88.337761,0.000000
39,39,88.305702,0.000000
40,40,86.429787,0.000000
41,41,86.606926,0.000000
42,42,86.223526,0.000000
43,43,86.590614,0.000000
44,44,88.402412,0.000000
45,45,89.069382,0.000000
46,46,89.404007,0.000000
47,47,89.274040,0.000000
48,48,92.775703,0.000000
49,49,90.920265,0.000000
50,50,90.209923,0.000000
51,51,90.754272,0.000000
52,52,89.866013,0.000000
53,53,90.027069,0.000000
54,54,89.403160,0.000000
55,55,90.551231,0.000000
56,56,90.315201,0.000000
57,57,89.832802,0.000000
58,58,89.753082,0.000000
59,59,89.830315,0.000000
60,60,89.716446,0.000000
61,61,89.402687,0.000000
62,62,87.801971,0.000000
63,63,86.770004,0.000000
64,64,86.128990,0.000000
65,65,86.521713,0.000000
66,66,87.453911,0.000000
67,67,88.475746,0.000000
68,68,87.738838,0.000000
69,69,87.318733,0.000000
70,70,86.917877,0.000000
71,71,89.373619,0.000000
72,72,89.246124,0.000000
73,73,88.898224,0.000000
74,74,87.186111,0.000000
75,75,86.627151,0.000000
76,76,86.534691,0.000000
77,77,86.044090,0.000000
78,78,86.331505,0.000000
79,79,85.974442,0.000000
80,80,85.411926,0.000000
81,81,86.247887,0.000000
82,82,86.539124,0.000000
83,83,85.055054,0.000000
84,84,85.219978,0.000000
85,85,86.309372,0.000000
86,86,86.372002,0.000000
87,87,85.394600,0.000000
88,88,86.061096,0.000000
89,89,85.864090,0.000000
90,90,86.033463,0.000000
91,91,87.164261,0.000000
92,92,85.815598,0.000000
93,93,85.488869,0.000000
94,94,84.997612,0.000000
95,95,84.232819,0.000000
96,96,84.806618,0.000000
97,97,85.104424,0.000000
98,98,86.427170,0.000000
99,99,87.629402,0.000000
100,100,87.621422,0.000000
1,1,101.153015,3.122509
2,2,99.772339,2.293404
3,3,98.905121,2.098546
4,4,97.473045,1.235155
5,5,95.360321,0.615362
6,6,94.416817,0.556640
7,7,96.677010,0.719934
8,8,95.652702,0.501321
9,9,93.082825,0.130469
10,10,93.862274,0.218076
11,11,96.746346,0.675939
12,12,96.810089,0.517075
13,13,96.818535,0.505114
14,14,97.110245,0.715457
15,15,99.430367,0.698473
16,16,98.628578,0.531135
17,17,101.180199,1.621206
18,18,101.932487,1.365694
19,19,102.859879,1.647873
20,20,103.507103,1.497757
21,21,103.747246,1.151059
22,22,101.472923,0.877125
23,23,101.720497,0.551822
24,24,102.925858,0.793473
25,25,102.319809,0.657542
26,26,103.189354,0.819530
27,27,105.776314,1.282318
28,28,107.804909,2.197605
29,29,107.324562,2.083307
30,30,106.777344,1.358590
31,31,105.705643,1.013834
32,32,103.685867,0.375513
33,33,103.444000,0.222131
34,34,104.451332,0.436442
35,35,105.249176,0.271025
36,36,103.839783,0.067867
37,37,105.929390,0.256461
38,38,106.572372,0.265051
39,39,105.790627,0.103851
40,40,104.282944,0.000000
41,41,103.765045,0.000000
42,42,103.941307,0.047062
43,43,105.716187,0.043900
44,44,106.358353,0.000000
45,45,106.500900,0.000000
46,46,108.361931,0.000000
47,47,108.483849,0.000000
48,48,107.025230,0.000000
49,49,108.636444,0.000000
50,50,108.783401,0.000000
51,51,109.718811,0.000000
52,52,109.792679,0.000000
53,53,109.806633,0.000000
54,54,109.136009,0.000000
55,55,111.884964,0.000000
56,56,113.129860,0.000000
57,57,114.235550,0.000000
58,58,115.639580,0.000000
59,59,117.370934,0.000000
60,60,117.993652,0.000000
61,61,117.468193,0.000000
62,62,117.228096,0.000000
63,63,119.372719,0.000000
64,63,120.803185,0.000000
65,64,119.641190,0.000000
66,65,119.687111,0.000000
67,66,118.924744,0.000000
68,66,120.800575,0.000000
69,66,120.956833,0.000000
70,66,121.146591,0.000000
71,66,122.675476,0.000000
72,66,122.995758,0.000000
73,66,122.490738,0.000000
74,66,125.312614,0.000000
75,66,125.333878,0.000000
76,66,126.750183,0.000000
77,66,128.021271,0.000000
78,66,130.466431,0.000000
79,66,131.444763,0.000000
80,66,130.251312,0.000000
81,66,131.709106,0.000000
82,66,130.880661,0.000000
83,66,132.651260,0.000000
84,66,133.200974,0.000000
85,66,131.924332,0.000000
86,66,132.390976,0.000000
87,66,133.501923,0.000000
88,66,133.130020,0.000000
89,66,131.734146,0.000000
90,66,131.925659,0.000000
91,66,131.154541,0.000000
92,66,132.486313,0.000000
93,66,132.479980,0.000000
94,66,131.891617,0.000000
95,66,133.928665,0.000000
96,66,133.641174,0.000000
97,66,134.389343,0.000000
98,66,135.178070,0.000000
99,66,135.115540,0.000000
100,66,134.000595,0.000000
1,1,98.293770,1.761759
2,2,95.647362,0.488931
3,3,99.654221,2.092785
4,4,100.584343,2.328664
5,5,100.814377,2.164811
6,6,97.370590,1.329399
7,7,97.477867,1.108282
8,8,98.045853,1.095165
9,9,99.261391,1.516819
10,10,99.927742,1.350338
11,11,101.019547,1.516999
12,12,100.155060,1.228501
13,13,101.163940,1.563230
14,14,101.562004,1.451125
15,15,103.209503,2.164855
16,16,102.550629,1.995067
17,17,105.244507,3.434787
18,18,107.058983,4.760732
19,19,107.917053,4.882452
20,20,108.166107,4.739997
21,21,109.590012,5.487421
22,22,109.857300,5.084798
23,23,109.881836,5.854875
24,24,110.943024,6.774552
25,25,114.486748,12.226628
26,26,114.638542,11.164631
27,27,114.253357,10.738802
28,28,114.166573,9.928541
29,29,114.067932,9.091187
30,30,112.718163,6.644915
31,31,112.052223,5.052148
32,32,111.232132,4.930079
33,33,111.870491,4.639794
34,34,114.111412,7.028218
35,35,114.883911,6.979235
36,36,113.940674,6.169171
37,37,113.985786,4.876369
38,38,115.122231,6.264699
39,39,115.741798,7.052024
40,40,116.102425,6.476892
41,41,114.665421,4.345246
42,42,112.020149,1.528305
43,43,114.357384,2.285457
44,44,115.422768,2.545567
45,45,117.120056,5.346199
46,46,116.062164,2.244742
47,47,115.742355,1.063289
48,48,117.847023,2.203816
49,49,115.907288,0.094334
50,50,115.838120,0.000000
51,51,116.754906,0.000000
52,52,118.177513,0.000000
53,53,115.664330,0.000000
54,54,115.649734,0.000000
55,55,118.471085,0.000000
56,56,116.800331,0.000000
57,57,117.258049,0.000000
58,58,117.171043,0.000000
59,59,116.822189,0.000000
60,60,116.950821,0.000000
61,61,115.707840,0.000000
62,62,116.727234,0.000000
63,63,117.839470,0.000000
64,64,118.213707,0.000000
65,65,118.994583,0.000000
66,66,118.721718,0.000000
67,67,117.801651,0.000000
68,68,119.174454,0.000000
69,69,116.545059,0.000000
70,70,117.892159,0.000000
71,71,117.910034,0.000000
72,72,117.918068,0.000000
73,73,118.889198,0.000000
74,74,117.755928,0.000000
75,75,119.405441,0.000000
76,76,117.303696,0.000000
77,77,117.476273,0.000000
78,78,116.736351,0.000000
79,79,119.056885,0.000000
80,80,119.721291,0.000000
81,81,119.201073,0.000000
82,82,119.438606,0.000000
83,83,118.873650,0.000000
84,84,117.683044,0.000000
85,85,119.589790,0.000000
86,86,119.394714,0.000000
87,87,117.499992,0.000000
88,88,118.870430,0.000000
89,89,118.444916,0.000000
90,90,117.906868,0.000000
91,91,117.343208,0.000000
92,92,117.584320,0.000000
93,93,117.702835,0.000000
94,94,119.288254,0.000000
95,95,118.053078,0.000000
96,96,116.296661,0.000000
97,97,115.925293,0.000000
98,98,116.309906,0.000000
99,99,114.558540,0.000000
100,100,114.389145,0.000000
1,1,98.897346,1.841460
2,2,98.479073,1.535488
3,3,99.449379,2.341192
4,4,98.457794,1.643722
5,5,99.773636,2.122539
6,6,101.567490,2.348185
7,7,103.958679,3.889585
8,8,103.049568,3.051318
9,9,102.911835,2.673276
10,10,103.388062,2.861849
11,11,101.764938,2.187636
12,12,100.586861,1.392613
13,13,98.908783,1.074690
14,14,98.205994,0.437249
15,15,98.339935,0.580232
16,16,98.642754,0.511449
17,17,99.383667,0.795364
18,18,101.669067,1.210244
19,19,100.450699,0.662362
20,20,99.247269,0.362219
21,21,98.535736,0.461812
22,22,99.889885,0.485549
23,23,98.204407,0.166065
24,24,98.281700,0.175443
25,25,97.682159,0.041827
26,26,98.853233,0.247630
27,27,99.538315,0.107314
28,28,99.343468,0.074574
29,29,98.705788,0.065001
30,30,98.186882,0.000000
31,31,98.760674,0.000000
32,32,98.655586,0.000000
33,33,96.610870,0.000000
34,34,99.031929,0.057270
35,35,101.423676,0.055934
36,36,101.471268,0.086565
37,37,101.720734,0.000000
38,38,102.512054,0.000000
39,39,101.223938,0.000000
40,40,100.499336,0.000000
41,41,98.376724,0.000000
42,42,96.758766,0.000000
43,43,95.718567,0.000000
44,44,96.555946,0.000000
45,45,98.074059,0.000000
46,46,99.340256,0.000000
47,47,101.156387,0.000000
48,48,101.033058,0.000000
49,49,99.150352,0.000000
50,50,98.317978,0.000000
51,51,98.557487,0.000000
52,52,98.240799,0.000000
53,53,98.080551,0.000000
54,54,97.386681,0.000000
55,55,96.712578,0.000000
56,56,96.225441,0.000000
57,57,96.496521,0.000000
58,58,95.757095,0.000000
59,59,95.087151,0.000000
60,60,94.667915,0.000000
61,61,94.680573,0.000000
62,62,93.736183,0.000000
63,63,93.885986,0.000000
64,64,94.405998,0.000000
65,65,94.747894,0.000000
66,66,96.136093,0.000000
67,67,96.749687,0.000000
68,68,96.932076,0.000000
69,69,98.378944,0.000000
70,70,100.276764,0.000000
71,71,101.138840,0.000000
72,72,100.458351,0.000000
73,73,101.924286,0.000000
74,74,101.637627,0.000000
75,75,101.330376,0.000000
76,76,100.159523,0.000000
77,77,101.571060,0.000000
78,78,102.464119,0.000000
79,79,103.695503,0.000000
80,80,103.451324,0.000000
81,81,103.991234,0.000000
82,82,105.515068,0.000000
83,83,105.150795,0.000000
84,84,105.786980,0.000000
85,85,106.093742,0.000000
86,86,105.301292,0.000000
87,87,105.755844,0.000000
88,88,106.624069,0.000000
89,89,106.154617,0.000000
90,90,104.392731,0.000000
91,91,106.292786,0.000000
92,92,106.198929,0.000000
93,93,106.386879,0.000000
94,94,109.174171,0.000000
