Temps,It,Stocks,Prix
45,45,108.404625,0.000000
46,46,108.910324,0.000000
47,47,106.467331,0.000000
48,48,103.496880,0.000000
49,49,102.917938,0.000000
50,50,101.924454,0.000000
51,51,101.105835,0.000000
52,52,101.835159,0.000000
53,53,102.261406,0.000000
54,54,101.868500,0.000000
55,55,102.205200,0.000000
56,56,101.353600,0.000000
57,57,101.393715,0.000000
58,58,102.606033,0.000000
59,59,103.072205,0.000000
60,60,103.979446,0.000000
61,61,105.639854,0.000000
62,62,105.346901,0.000000
63,63,105.901184,0.000000
64,64,107.107521,0.000000
65,65,107.114105,0.000000
66,66,105.674782,0.000000
67,67,104.762428,0.000000
68,68,104.758072,0.000000
69,69,106.354675,0.000000
70,70,106.497322,0.000000
71,71,105.498703,0.000000
72,72,106.232002,0.000000
73,73,107.167358,0.000000
74,74,106.596436,0.000000
75,75,108.171249,0.000000
76,76,108.070984,0.000000
77,77,108.328110,0.000000
78,78,110.128448,0.000000
79,79,110.731575,0.000000
80,80,110.638855,0.000000
81,81,111.726753,0.000000
82,82,110.962357,0.000000
83,83,111.651321,0.000000
84,84,111.939926,0.000000
85,85,112.692032,0.000000
86,86,112.549667,0.000000
87,87,114.361710,0.000000
88,88,116.476250,0.000000
89,89,116.186897,0.000000
90,90,115.888351,0.000000
91,91,117.885849,0.000000
92,92,116.791237,0.000000
93,93,114.974327,0.000000
94,94,113.867287,0.000000
95,95,114.566795,0.000000
96,96,113.720177,0.000000
97,97,115.348068,0.000000
98,98,113.073441,0.000000
99,99,113.284073,0.000000
100,100,113.255775,0.000000
1,1,99.212975,2.015649
2,2,95.352623,0.679951
3,3,94.183632,0.332350
4,4,96.166084,0.999221
5,5,96.564804,1.009168
6,6,98.742416,1.113294
7,7,94.466125,0.570169
8,8,94.059547,0.583883
9,9,95.207893,0.305907
10,10,96.737473,0.583624
11,11,98.209366,0.849909
12,12,99.967712,1.237611
13,13,102.126640,2.369387
14,14,100.349182,0.916715
15,15,103.427475,2.264880
16,16,105.288536,3.414216
17,17,105.910576,3.589159
18,18,108.029076,5.813843
19,19,110.193848,6.995637
20,20,110.494415,7.371284
21,21,107.399239,4.022002
22,22,107.660408,3.974859
23,23,108.936333,5.212455
24,24,111.342430,6.626501
25,25,113.801781,10.841007
26,26,112.982002,8.714535
27,27,111.385719,7.110498
28,28,112.041916,7.456583
29,29,112.342461,6.919237
30,30,113.478790,8.213023
31,31,113.664276,7.669633
32,32,117.266525,14.046503
33,33,118.043716,15.278858
34,34,116.763176,11.801212
35,35,114.769012,7.339792
36,36,115.145409,8.335954
37,37,116.099968,9.433910
38,38,117.193901,10.987347
39,39,115.263046,6.072942
40,40,116.246208,6.573557
41,41,116.546944,7.169688
42,42,118.351471,11.266738
43,43,118.733528,10.917782
44,43,120.201523,16.013269
45,44,118.134499,8.809661
46,45,117.883553,6.486884
47,46,119.369125,8.311091
48,46,122.283920,20.114582
49,46,122.178833,19.082478
50,46,122.233215,19.732571
51,46,121.511360,17.643328
52,47,119.653091,8.694048
53,48,117.836365,3.048256
54,49,116.965012,0.249222
55,50,116.210114,0.000000
56,51,114.623421,0.000000
57,52,114.045731,0.000000
58,53,113.594131,0.000000
59,54,111.563507,0.000000
60,55,113.074562,0.000000
61,56,112.889412,0.000000
62,57,114.062538,0.000000
63,58,113.776382,0.000000
64,59,112.382843,0.000000
65,60,112.975311,0.000000
66,61,111.865196,0.000000
67,62,111.676476,0.000000
68,63,111.740982,0.000000
69,64,112.400848,0.000000
70,65,113.271416,0.000000
71,66,115.927963,0.000000
72,67,119.146202,0.000000
73,68,119.365753,0.000000
74,68,120.765610,0.000000
75,69,119.190788,0.000000
76,70,119.910362,0.000000
77,71,119.152985,0.000000
78,72,118.116158,0.000000
79,73,117.795662,0.000000
80,74,118.978989,0.000000
81,75,117.998634,0.000000
82,76,116.178566,0.000000
83,77,115.806625,0.000000
84,78,116.457756,0.000000
85,79,117.638008,0.000000
86,80,118.709442,0.000000
87,81,119.451042,0.000000
88,82,119.965759,0.000000
89,83,119.019257,0.000000
90,83,120.049530,0.000000
91,84,118.000130,0.000000
92,84,120.825630,0.000000
93,84,122.998146,0.000000
94,84,124.192673,0.000000
95,84,125.171463,0.000000
96,84,126.431862,0.000000
97,84,124.863632,0.000000
98,84,122.732231,0.000000
99,84,123.004242,0.000000
100,84,122.021812,0.000000
1,1,102.903214,3.388954
2,2,101.538422,3.386727
3,3,100.817047,2.726064
4,4,103.126511,4.236822
5,5,105.928215,7.300149
6,6,105.552788,6.191825
7,7,107.447601,6.970221
8,8,108.402458,8.033338
9,9,108.681602,8.168427
10,10,105.800323,4.550265
11,11,106.479240,5.171162
12,12,106.610588,4.930029
13,13,105.798447,4.370616
14,14,105.977211,4.632438
15,15,105.140388,3.536339
16,16,104.378174,2.563995
17,17,106.001083,3.750188
18,18,104.354553,2.110283
19,19,106.018570,3.445958
20,20,107.750511,4.192111
21,21,105.978653,2.502534
22,22,103.582970,1.825928
23,23,107.029404,3.386501
24,24,106.508598,2.712045
25,25,105.626595,2.032490
26,26,106.544937,1.886192
27,27,106.820732,2.180610
28,28,106.892242,1.325077
29,29,108.339645,3.005853
30,30,106.527794,1.172537
31,31,108.800545,2.232315
32,32,106.543129,1.188788
33,33,108.265732,1.473975
34,34,105.324455,0.535041
35,35,104.986977,0.200399
36,36,105.778564,0.233224
37,37,105.985626,0.248285
38,38,107.466797,0.312805
39,39,110.708221,1.019348
40,40,110.999802,1.206456
41,41,111.246246,0.855565
42,42,112.125771,1.254951
43,43,111.899185,0.627850
44,44,111.314751,0.304884
45,45,113.302032,0.558069
46,46,113.703484,0.365161
47,47,113.997894,0.210136
48,48,112.425179,0.000000
49,49,110.686630,0.000000
50,50,109.680885,0.000000
51,51,109.952431,0.000000
52,52,110.739113,0.000000
53,53,109.729378,0.000000
54,54,108.726852,0.000000
55,55,109.223366,0.000000
56,56,108.963852,0.000000
57,57,109.185051,0.000000
58,58,108.945572,0.000000
59,59,109.061241,0.000000
60,60,110.079666,0.000000
61,61,110.802017,0.000000
62,62,112.558670,0.000000
63,63,114.631729,0.000000
64,64,115.417969,0.000000
65,65,114.162407,0.000000
66,66,115.321754,0.000000
67,67,116.839027,0.000000
68,68,116.474960,0.000000
69,69,118.146004,0.000000
70,70,117.720390,0.000000
71,71,118.802193,0.000000
72,72,118.774254,0.000000
73,73,118.590240,0.000000
74,74,119.622917,0.000000
75,75,119.446297,0.000000
76,76,119.278427,0.000000
77,76,120.578011,0.000000
78,76,121.268051,0.000000
79,76,120.790924,0.000000
80,77,119.561424,0.000000
81,77,120.996254,0.000000
82,77,121.229019,0.000000
83,77,121.897606,0.000000
84,77,122.427666,0.000000
85,77,124.642563,0.000000
86,77,124.733742,0.000000
87,77,125.558464,0.000000
88,77,125.031639,0.000000
89,77,125.335251,0.000000
90,77,124.587013,0.000000
91,77,123.284492,0.000000
92,77,125.180580,0.000000
93,77,122.954071,0.000000
94,77,122.011658,0.000000
95,77,122.036552,0.000000
96,77,121.593445,0.000000
97,77,122.998344,0.000000
98,77,122.520470,0.000000
99,77,123.817924,0.000000
100,77,123.264221,0.000000
1,1,99.600807,2.262274
2,2,96.996422,0.993778
3,3,96.803261,1.128773
4,4,97.765381,1.249240
5,5,96.042114,1.023774
6,6,94.045265,0.264798
7,7,94.699623,0.754856
8,8,95.152641,0.432107
9,9,95.496666,0.519106
10,10,98.106018,0.882391
11,11,99.476524,1.090511
12,12,97.075203,0.675528
13,13,96.043434,0.566185
14,14,95.642731,0.228127
15,15,94.805878,0.106117
16,16,96.374451,0.264416
17,17,97.558655,0.366834
18,18,96.421135,0.336064
19,19,95.152130,0.087693
20,20,93.104324,0.084411
21,21,93.490433,0.068977
22,22,91.504539,0.000000
23,23,90.517601,0.050149
24,24,90.009880,0.000000
25,25,91.716751,0.000000
26,26,90.254234,0.000000
27,27,88.670105,0.000000
28,28,89.836151,0.000000
29,29,90.402657,0.000000
30,30,92.110260,0.000000
31,31,92.068764,0.000000
32,32,94.317566,0.000000
33,33,95.171791,0.000000
34,34,93.669540,0.000000
35,35,96.569122,0.000000
36,36,97.660515,0.000000
37,37,98.585480,0.000000
38,38,98.960175,0.000000
39,39,98.842773,0.000000
40,40,96.545929,0.000000
41,41,96.816734,0.000000
42,42,97.895653,0.000000
43,43,100.414955,0.000000
44,44,101.609222,0.000000
45,45,99.451408,0.000000
46,46,100.214546,0.000000
47,47,100.744202,0.000000
48,48,102.314560,0.000000
49,49,103.489388,0.000000
50,50,102.977814,0.000000
51,51,105.995216,0.000000
52,52,107.615135,0.000000
53,53,108.028351,0.000000
54,54,108.449547,0.000000
55,55,108.676384,0.000000
56,56,109.631050,0.000000
57,57,109.331360,0.000000
58,58,109.605423,0.000000
59,59,109.974342,0.000000
60,60,110.396652,0.000000
61,61,110.253563,0.000000
62,62,112.422302,0.000000
63,63,112.214912,0.000000
64,64,111.805672,0.000000
65,65,112.513443,0.000000
66,66,112.065834,0.000000
67,67,110.620499,0.000000
68,68,111.026817,0.000000
69,69,113.539772,0.000000
70,70,112.688942,0.000000
71,71,112.164223,0.000000
72,72,112.665138,0.000000
73,73,113.068298,0.000000
74,74,115.567947,0.000000
75,75,115.718575,0.000000
76,76,117.997063,0.000000
77,77,117.644203,0.000000
78,78,118.612785,0.000000
79,78,120.799759,0.000000
80,78,122.024055,0.000000
81,78,122.481308,0.000000
82,78,121.326172,0.000000
83,78,121.235443,0.000000
84,78,120.223511,0.000000
85,78,120.107712,0.000000
86,78,122.564774,0.000000
87,78,125.216415,0.000000
88,78,122.661598,0.000000
89,78,121.958778,0.000000
90,78,123.395103,0.000000
91,78,126.199234,0.000000
92,78,127.160919,0.000000
93,78,128.912994,0.000000
94,78,127.241951,0.000000
95,78,128.738968,0.000000
96,78,125.515640,0.000000
97,78,126.240150,0.000000
98,78,127.931572,0.000000
99,78,128.816925,0.000000
100,78,130.656616,0.000000
1,1,100.979858,3.348037
2,2,102.707237,3.950791
3,3,101.783089,4.242301
4,4,100.583611,2.999808
5,5,97.783165,0.822908
6,6,94.648048,0.472272
7,7,92.490921,0.062197
8,8,90.747833,0.050736
9,9,91.500511,0.114475
10,10,92.654381,0.244423
11,11,92.742218,0.050650
12,12,93.913177,0.195975
13,13,93.142677,0.086690
14,14,93.062836,0.068424
15,15,93.347473,0.143260
16,16,95.120956,0.161087
17,17,96.841080,0.280368
18,18,99.676193,0.496380
19,19,97.718620,0.243872
20,20,95.506874,0.135985
21,21,93.713280,0.090292
22,22,93.557243,0.041515
23,23,94.842392,0.000000
24,24,93.297958,0.026297
25,25,91.784325,0.000000
26,26,92.047096,0.000000
27,27,92.105080,0.000000
28,28,92.090820,0.000000
29,29,95.295341,0.000000
30,30,93.946251,0.000000
31,31,94.746338,0.000000
32,32,92.448029,0.000000
33,33,92.984512,0.000000
34,34,94.374428,0.032829
35,35,92.911377,0.000000
36,36,94.137917,0.000000
37,37,92.362785,0.000000
38,38,89.859810,0.000000
39,39,88.815910,0.000000
40,40,90.530006,0.000000
41,41,89.920677,0.000000
42,42,91.074905,0.000000
43,43,89.279266,0.000000
44,44,88.718582,0.000000
45,45,86.127388,0.000000
46,46,85.012161,0.000000
47,47,85.780022,0.000000
48,48,85.364517,0.000000
49,49,85.218590,0.000000
50,50,85.389099,0.000000
51,51,86.024368,0.000000
52,52,86.828491,0.000000
53,53,88.227409,0.000000
54,54,88.822647,0.000000
55,55,88.916924,0.000000
56,56,88.912079,0.000000
57,57,89.201988,0.000000
58,58,88.684090,0.000000
59,59,88.827087,0.000000
60,60,88.192612,0.000000
61,61,89.318130,0.000000
62,62,89.658653,0.000000
63,63,89.369064,0.000000
64,64,88.278763,0.000000
65,65,88.982254,0.000000
66,66,89.293259,0.000000
67,67,89.489952,0.000000
68,68,90.231606,0.000000
69,69,89.209175,0.000000
70,70,88.365540,0.000000
71,71,88.395264,0.000000
72,72,87.847122,0.000000
73,73,86.314034,0.000000
74,74,86.174072,0.000000
75,75,86.520050,0.000000
76,76,85.388374,0.000000
77,77,85.341484,0.000000
78,78,85.925674,0.000000
79,79,85.866043,0.000000
80,80,86.080688,0.000000
81,81,87.516350,0.000000
82,82,86.884422,0.000000
83,83,86.107483,0.000000
84,84,86.778679,0.000000
85,85,87.004448,0.000000
86,86,88.302895,0.000000
87,87,88.082397,0.000000
88,88,88.902977,0.000000
89,89,90.162163,0.000000
90,90,90.589157,0.000000
91,91,92.183952,0.000000
92,92,91.184464,0.000000
93,93,91.117928,0.000000
94,94,90.471863,0.000000
95,95,91.053963,0.000000
96,96,91.346672,0.000000
97,97,89.670387,0.000000
98,98,88.139351,0.000000
99,99,90.646667,0.000000
100,100,89.758560,0.000000
1,1,98.861969,2.588272
2,2,100.356636,2.534475
3,3,104.496460,5.006193
4,4,106.239006,6.754603
5,5,109.056946,9.328819
6,6,110.429764,11.529749
7,7,107.080093,6.649667
8,8,107.849197,7.163094
9,9,106.242249,6.474003
10,10,105.660797,4.429020
11,11,104.607330,4.091959
12,12,105.730766,5.018709
13,13,106.706352,5.148145
14,14,107.325523,4.933228
15,15,109.270020,7.941992
16,16,108.558838,6.270619
17,17,109.737007,7.770632
18,18,113.136528,12.491098
19,19,114.167641,12.192942
20,20,116.141457,17.268824
21,21,116.498970,17.150612
22,22,117.783653,19.572313
23,23,116.457619,16.551884
24,24,116.794777,17.677504
25,25,117.476433,18.294798
26,26,117.330368,16.553606
27,27,119.180931,20.746788
28,27,120.041435,22.974176
29,28,119.435318,20.826227
30,29,119.007286,18.946478
31,30,118.149712,16.757198
32,31,118.807182,18.985731
33,31,120.091446,22.154144
34,31,120.139427,22.380459
35,31,120.189278,22.153158
36,32,119.681618,20.327127
37,32,120.169472,21.492851
38,33,118.958916,18.090561
39,33,120.891800,22.281942
40,33,122.065239,24.341461
41,33,122.479378,25.889620
42,33,120.193329,20.289272
43,33,121.975090,24.040184
44,33,123.331863,27.154354
45,33,121.947609,24.250700
46,33,121.088203,23.220757
47,33,122.137634,26.231371
48,33,122.132851,24.876463
49,33,123.570168,26.710325
50,33,123.577515,27.697392
51,33,122.617210,25.050276
52,33,123.599358,28.034107
53,33,122.120476,24.779535
54,33,122.004097,25.406284
55,33,121.850784,24.340208
56,33,121.189400,23.851961
57,33,120.532181,21.709749
58,33,121.194290,22.240404
59,33,122.502991,25.305243
60,33,122.305695,25.322123
61,33,121.479050,23.999733
62,33,121.188545,22.952633
63,33,121.821495,24.210630
64,33,121.780212,24.204325
65,33,121.528595,23.413391
66,33,121.341171,23.513819
67,33,121.128799,21.569790
68,33,120.901764,20.915909
69,33,123.148659,26.443335
70,33,123.046539,26.663410
71,33,125.082558,29.744637
72,33,123.414429,25.467525
73,33,122.667343,25.563713
74,33,122.139030,24.607185
75,33,122.020897,23.645370
76,33,121.875740,23.559858
77,33,122.084465,24.520941
78,33,123.346970,27.025377
79,33,123.695244,26.708174
80,33,125.474167,29.713840
81,33,127.115479,31.861094
82,33,128.012878,33.460041
83,33,128.360153,33.485497
84,33,128.020645,32.865921
85,33,127.377892,32.300217
86,33,128.535522,33.293781
87,33,126.655495,31.002048
88,33,128.763428,33.057384
89,33,129.632782,34.522934
90,33,131.665924,36.702549
91,33,131.058823,36.293583
92,33,131.576141,36.749466
93,33,133.653000,38.595428
94,33,135.139236,40.560360
95,33,134.651367,39.540363
96,33,137.203796,42.201054
97,33,138.394287,43.144505
98,33,136.420074,40.411568
99,33,137.557159,41.756924
100,33,137.161911,41.634083
1,1,100.717041,3.029706
2,2,101.226135,2.890709
3,3,101.142960,2.591817
4,4,99.635979,1.749969
5,5,101.867477,3.572001
6,6,102.722794,3.108037
7,7,105.871628,5.770432
8,8,106.679268,6.705665
9,9,105.944405,5.456703
10,10,108.452774,8.105393
11,11,111.270195,10.886930
12,12,113.194107,13.587466
13,13,114.228928,14.289297
14,14,112.734795,13.147738
15,15,110.211441,9.432880
16,16,109.327843,7.245993
17,17,108.268265,4.974411
18,18,110.073883,7.872247
19,19,110.627251,7.348549
20,20,113.228020,10.472086
21,21,114.355125,12.414061
22,22,116.106209,16.109386
23,23,118.291702,20.431534
24,24,119.563301,22.859022
25,25,119.743950,21.431353
26,26,118.842438,20.071566
27,27,119.968185,21.363691
28,27,120.509903,21.870113
29,27,120.028557,22.811434
30,28,117.190872,15.131347
31,29,118.209534,17.965094
32,30,119.012337,18.856539
33,30,120.410110,22.353554
34,31,116.621826,13.462086
35,32,115.710335,10.421172
36,33,116.882622,12.203085
37,34,117.382805,13.276054
38,34,120.010086,20.590014
39,35,119.484695,18.761576
40,35,121.452080,23.377211
41,35,121.195900,21.749355
42,35,120.891533,21.181385
43,35,120.935463,22.162102
44,35,122.295570,24.372911
45,35,120.759399,20.593777
46,35,120.044853,19.465019
47,36,119.201035,16.761250
48,37,118.250343,13.956542
49,38,117.431831,11.639823
50,39,117.903236,12.265745
51,40,117.376274,10.367223
52,41,119.718742,15.404243
53,41,121.047821,19.338423
54,41,120.372208,17.521894
55,42,119.327713,13.905873
56,43,118.788330,11.854970
57,44,118.792580,10.769010
58,44,120.848969,15.601040
59,44,120.198997,14.929745
60,44,122.321930,20.502958
61,44,122.710526,22.697691
62,44,122.236641,20.097832
63,44,121.482521,17.727478
64,44,123.423424,24.442183
65,44,122.768669,21.814861
66,44,121.502747,18.960737
67,44,122.458092,19.759171
68,44,121.989540,20.111576
69,44,122.451828,20.849466
70,44,121.985519,19.436956
71,44,121.257088,17.245659
72,44,121.398323,19.030909
73,44,121.964737,19.536806
74,44,121.863594,19.412249
75,44,120.755623,15.552168
76,44,120.443428,15.152446
77,45,119.946426,13.673402
78,45,121.272499,17.357981
79,45,120.800011,15.195930
80,46,118.375145,7.111554
81,47,117.536621,4.174499
82,48,119.633316,7.623752
83,49,119.208748,3.512101
84,50,119.448235,0.000000
85,51,119.369629,0.000000
86,52,119.307701,0.000000
87,53,119.250687,0.000000
88,54,118.917946,0.000000
89,55,117.089806,0.000000
90,56,116.819473,0.000000
91,57,117.661888,0.000000
92,58,115.499557,0.000000
93,59,116.882561,0.000000
94,60,116.657120,0.000000
95,61,117.349960,0.000000
96,62,119.150314,0.000000
97,62,121.115631,0.000000
98,62,120.726334,0.000000
99,62,120.399452,0.000000
100,62,120.102875,0.000000
1,1,99.554543,2.335126
2,2,101.635719,2.977332
3,3,102.659729,3.282277
4,4,102.246483,3.808885
5,5,98.393715,1.395717
6,6,100.043930,2.061156
7,7,94.738533,0.402015
8,8,98.406799,1.226073
9,9,98.289085,1.054161
10,10,99.945465,1.638899
11,11,102.645737,2.648117
12,12,101.380363,2.252366
13,13,103.336021,2.482504
14,14,103.124901,2.953299
15,15,104.436073,3.400196
16,16,105.575439,3.470118
17,17,103.141403,2.067185
18,18,103.915215,1.772616
19,19,105.342506,3.011901
20,20,102.957619,1.335527
21,21,105.309013,2.990408
22,22,103.840530,1.601257
23,23,104.177361,1.305927
24,24,102.982796,0.656690
25,25,100.196701,0.391638
26,26,101.064568,0.200107
27,27,99.593956,0.092484
28,28,100.830734,0.074864
29,29,101.824982,0.348303
30,30,102.586227,0.500698
31,31,102.694702,0.525759
32,32,102.570129,0.235238
33,33,105.864632,0.669371
34,34,107.661530,1.069913
35,35,107.431931,1.091859
36,36,103.409660,0.072272
37,37,99.563950,0.000000
38,38,100.055252,0.032204
39,39,98.879944,0.000000
40,40,98.960915,0.000000
41,41,96.594414,0.000000
42,42,95.297203,0.000000
43,43,96.252861,0.000000
44,44,97.086998,0.000000
45,45,96.995193,0.000000
46,46,96.962448,0.000000
47,47,95.306961,0.000000
48,48,95.125114,0.000000
49,49,95.783432,0.000000
50,50,95.934219,0.000000
51,51,94.981201,0.000000
52,52,94.856712,0.000000
53,53,94.917671,0.000000
54,54,94.934448,0.000000
55,55,95.707466,0.000000
56,56,96.026016,0.000000
57,57,98.391861,0.000000
58,58,99.231461,0.000000
59,59,99.155518,0.000000
60,60,97.874008,0.000000
61,61,98.497108,0.000000
62,62,97.213501,0.000000
63,63,95.699097,0.000000
64,64,97.924278,0.000000
65,65,97.843040,0.000000
66,66,97.190552,0.000000
67,67,99.351334,0.000000
68,68,99.327255,0.000000
69,69,99.377670,0.000000
70,70,99.639900,0.000000
71,71,98.787094,0.000000
72,72,98.807068,0.000000
73,73,99.704773,0.000000
74,74,100.130020,0.000000
75,75,102.020256,0.000000
76,76,103.156136,0.000000
77,77,104.325127,0.000000
78,78,102.058029,0.000000
79,79,102.179871,0.000000
80,80,104.047447,0.000000
81,81,104.349899,0.000000
82,82,104.294296,0.000000
83,83,104.829285,0.000000
84,84,104.503799,0.000000
85,85,104.266846,0.000000
86,86,105.687630,0.000000
87,87,105.289879,0.000000
88,88,106.047333,0.000000
89,89,107.110367,0.000000
90,90,108.393890,0.000000
91,91,109.862968,0.000000
92,92,107.791031,0.000000
93,93,106.953812,0.000000
94,94,109.707489,0.000000
