Temps,It,Stocks,Prix
29,29,102.090187,0.296707
30,30,103.547470,0.313097
31,31,103.472954,0.241824
32,32,105.167076,0.704745
33,33,107.939728,1.614485
34,34,108.481087,1.151135
35,35,108.606110,1.330532
36,36,109.214699,1.113178
37,37,110.897217,2.309240
38,38,113.835381,4.386531
39,39,113.320808,3.900896
40,40,116.214912,7.547364
41,41,116.821205,7.528015
42,42,117.426003,8.923272
43,43,115.742065,5.224171
44,44,119.151428,11.441457
45,45,119.414581,10.783589
46,46,119.688278,11.281924
47,47,118.299042,5.255146
48,48,119.693642,7.058070
49,48,121.338661,12.514604
50,48,122.468506,17.751427
51,48,122.002335,14.533666
52,48,123.669052,21.403757
53,48,125.660728,26.409376
54,48,126.092270,26.559931
55,48,127.612350,30.815699
56,48,127.596237,30.876303
57,48,127.253548,29.054316
58,48,127.656227,30.525585
59,48,127.782463,30.338745
60,48,128.818512,33.288349
61,48,129.392471,34.236809
62,48,128.967148,34.224606
63,48,130.861633,35.028759
64,48,131.023392,36.269630
65,48,132.008102,36.872272
66,48,132.241364,37.559391
67,48,132.280441,37.607727
68,48,132.388382,38.186848
69,48,134.087753,40.595699
70,48,133.005386,37.946754
71,48,135.908646,41.877281
72,48,135.825607,41.756836
73,48,137.530243,43.793716
74,48,137.786545,43.170177
75,48,139.207016,45.534435
76,48,139.615250,45.224369
77,48,136.810104,43.447914
78,48,135.643723,40.618069
79,48,136.688141,41.822762
80,48,136.615753,42.574280
81,48,136.234528,41.611584
82,48,135.757492,41.446526
83,48,136.489182,41.618378
84,48,134.189423,38.766426
85,48,132.883438,37.699806
86,48,133.048904,37.676479
87,48,133.589249,38.714207
88,48,134.559280,39.852707
89,48,134.953064,39.660305
90,48,135.565308,40.819679
91,48,133.627502,38.077354
92,48,132.667923,36.570259
93,48,132.496140,36.511086
94,48,130.181824,33.709812
95,48,131.406418,35.024025
96,48,131.505936,36.011486
97,48,131.953812,35.658897
98,48,133.337112,37.555389
99,48,134.640335,39.260319
100,48,134.638062,39.090351
1,1,98.964981,1.835546
2,2,100.340630,2.585204
3,3,99.583153,2.425526
4,4,99.670364,1.985052
5,5,99.282578,1.798871
6,6,99.236099,1.688441
7,7,99.294197,1.401212
8,8,98.270142,1.051257
9,9,97.734810,0.776443
10,10,96.552719,0.707406
11,11,96.920273,0.532178
12,12,98.718765,1.104602
13,13,96.979935,0.672700
14,14,99.078445,0.835828
15,15,101.187859,1.161680
16,16,100.695358,1.157939
17,17,101.818382,1.503710
18,18,99.440254,0.684591
19,19,98.592590,0.319338
20,20,98.651878,0.385321
21,21,97.885246,0.288658
22,22,95.567757,0.000000
23,23,95.081017,0.019644
24,24,92.402962,0.047236
25,25,92.055405,0.000000
26,26,92.054153,0.000000
27,27,93.235069,0.060817
28,28,93.379333,0.000000
29,29,95.031525,0.000000
30,30,96.344978,0.041835
31,31,96.542053,0.000000
32,32,94.527122,0.000000
33,33,95.599258,0.000000
34,34,94.574837,0.000000
35,35,93.970917,0.000000
36,36,94.196243,0.000000
37,37,91.970573,0.000000
38,38,93.109505,0.000000
39,39,91.805031,0.000000
40,40,89.839516,0.000000
41,41,88.724350,0.000000
42,42,87.222931,0.000000
43,43,85.219017,0.000000
44,44,84.003464,0.000000
45,45,85.865150,0.000000
46,46,89.410408,0.000000
47,47,89.482079,0.000000
48,48,87.340874,0.000000
49,49,87.751678,0.000000
50,50,86.421577,0.000000
51,51,86.840843,0.000000
52,52,88.039749,0.000000
53,53,87.424263,0.000000
54,54,88.218597,0.000000
55,55,89.291428,0.000000
56,56,89.091263,0.000000
57,57,88.635330,0.000000
58,58,88.666054,0.000000
59,59,87.382790,0.000000
60,60,87.490326,0.000000
61,61,87.266655,0.000000
62,62,86.743057,0.000000
63,63,85.603462,0.000000
64,64,86.722389,0.000000
65,65,86.159805,0.000000
66,66,86.076271,0.000000
67,67,87.004066,0.000000
68,68,87.053726,0.000000
69,69,86.962982,0.000000
70,70,87.608368,0.000000
71,71,87.380417,0.000000
72,72,86.142998,0.000000
73,73,86.136421,0.000000
74,74,85.751625,0.000000
75,75,86.096725,0.000000
76,76,85.799080,0.000000
77,77,85.215286,0.000000
78,78,83.937660,0.000000
79,79,84.992073,0.000000
80,80,84.423645,0.000000
81,81,85.158333,0.000000
82,82,83.339668,0.000000
83,83,83.078453,0.000000
84,84,82.684639,0.000000
85,85,83.085335,0.000000
86,86,82.300140,0.000000
87,87,82.225281,0.000000
88,88,80.247955,0.000000
89,89,78.452507,0.000000
90,90,79.596451,0.000000
91,91,80.677773,0.000000
92,92,80.878555,0.000000
93,93,78.719292,0.000000
94,94,79.761055,0.000000
95,95,80.989174,0.000000
96,96,81.433266,0.000000
97,97,81.263771,0.000000
98,98,83.169205,0.000000
99,99,83.157440,0.000000
100,100,83.493111,0.000000
1,1,99.095802,2.074303
2,2,100.303154,2.616469
3,3,103.168129,3.895882
4,4,106.141663,6.449527
5,5,106.255539,6.108817
6,6,104.596298,5.020228
7,7,105.220360,5.185931
8,8,106.733406,6.440996
9,9,105.370682,4.396280
10,10,105.623657,4.507198
11,11,103.418472,3.200541
12,12,102.529381,2.008295
13,13,104.099533,3.096678
14,14,104.842064,3.090583
15,15,103.463470,2.750312
16,16,103.213669,2.102862
17,17,103.710770,2.669696
18,18,101.899712,1.063766
19,19,103.723495,2.108665
20,20,102.133827,0.917457
21,21,101.836563,0.891948
22,22,99.763756,0.784358
23,23,99.944611,0.288455
24,24,98.790062,0.143900
25,25,98.248192,0.093101
26,26,98.673767,0.203935
27,27,101.294556,0.306122
28,28,99.783615,0.194318
29,29,100.164047,0.118898
30,30,100.799820,0.159060
31,31,96.757935,0.042993
32,32,97.084984,0.000000
33,33,97.151566,0.000000
34,34,95.809807,0.000000
35,35,94.184235,0.000000
36,36,94.929840,0.000000
37,37,93.586815,0.000000
38,38,94.026833,0.000000
39,39,94.276070,0.000000
40,40,91.814995,0.000000
41,41,92.672348,0.000000
42,42,91.736763,0.000000
43,43,90.728569,0.000000
44,44,88.966530,0.000000
45,45,89.088654,0.000000
46,46,91.012253,0.000000
47,47,90.986710,0.000000
48,48,91.137772,0.000000
49,49,92.172188,0.000000
50,50,91.559891,0.000000
51,51,91.639557,0.000000
52,52,90.985855,0.000000
53,53,91.270462,0.000000
54,54,92.165062,0.000000
55,55,92.514946,0.000000
56,56,92.530434,0.000000
57,57,93.727081,0.000000
58,58,94.001678,0.000000
59,59,94.629845,0.000000
60,60,95.629906,0.000000
61,61,96.098007,0.000000
62,62,97.128593,0.000000
63,63,98.306137,0.000000
64,64,97.837387,0.000000
65,65,99.472145,0.000000
66,66,101.193695,0.000000
67,67,100.435211,0.000000
68,68,101.289787,0.000000
69,69,100.828339,0.000000
70,70,99.314743,0.000000
71,71,100.786575,0.000000
72,72,102.445686,0.000000
73,73,102.297638,0.000000
74,74,103.109970,0.000000
75,75,103.652878,0.000000
76,76,102.415001,0.000000
77,77,102.952309,0.000000
78,78,102.695137,0.000000
79,79,104.646454,0.000000
80,80,104.487282,0.000000
81,81,103.296005,0.000000
82,82,103.771751,0.000000
83,83,103.190994,0.000000
84,84,103.069168,0.000000
85,85,104.782722,0.000000
86,86,104.255783,0.000000
87,87,104.831482,0.000000
88,88,105.301941,0.000000
89,89,103.510597,0.000000
90,90,103.099487,0.000000
91,91,104.262115,0.000000
92,92,104.683197,0.000000
93,93,105.252190,0.000000
94,94,105.193153,0.000000
95,95,107.160759,0.000000
96,96,106.751282,0.000000
97,97,107.856377,0.000000
98,98,108.856979,0.000000
99,99,109.604286,0.000000
100,100,110.425034,0.000000
1,1,98.695259,1.884760
2,2,95.187729,0.566560
3,3,95.966652,1.277388
4,4,98.307892,1.330431
5,5,99.999985,2.084847
6,6,100.770264,2.368164
7,7,102.876350,3.301065
8,8,102.221550,2.233121
9,9,99.870369,1.295967
10,10,98.087646,0.890714
11,11,100.231361,1.910978
12,12,97.368820,0.827610
13,13,97.617393,0.665204
14,14,98.174088,0.808412
15,15,97.149857,0.486079
16,16,96.468002,0.241455
17,17,96.958931,0.254648
18,18,98.679871,0.308381
19,19,96.524948,0.251382
20,20,93.576088,0.127199
21,21,91.664932,0.030328
22,22,90.822548,0.000000
23,23,88.558998,0.000000
24,24,85.399467,0.000000
25,25,84.158119,0.000000
26,26,85.189507,0.000000
27,27,86.260643,0.000000
28,28,85.837402,0.000000
29,29,85.335457,0.000000
30,30,85.523117,0.000000
31,31,86.339439,0.000000
32,32,83.947403,0.000000
33,33,82.728729,0.000000
34,34,80.801224,0.000000
35,35,81.200989,0.000000
36,36,80.376007,0.000000
37,37,78.123825,0.000000
38,38,76.040329,0.000000
39,39,78.946815,0.000000
40,40,77.660385,0.000000
41,41,75.619225,0.000000
42,42,74.674965,0.000000
43,43,72.791672,0.000000
44,44,72.905212,0.000000
45,45,72.172485,0.000000
46,46,71.369041,0.000000
47,47,70.736969,0.000000
48,48,69.462776,0.000000
49,49,67.812767,0.000000
50,50,68.101677,0.000000
51,51,68.825157,0.000000
52,52,68.209045,0.000000
53,53,67.442513,0.000000
54,54,66.860130,0.000000
55,55,67.882919,0.000000
56,56,68.186287,0.000000
57,57,68.331993,0.000000
58,58,68.647865,0.000000
59,59,69.307266,0.000000
60,60,68.168282,0.000000
61,61,68.841530,0.000000
62,62,68.296005,0.000000
63,63,69.070213,0.000000
64,64,69.488281,0.000000
65,65,70.118820,0.000000
66,66,70.377174,0.000000
67,67,70.588661,0.000000
68,68,71.030861,0.000000
69,69,71.632759,0.000000
70,70,71.818253,0.000000
71,71,71.813652,0.000000
72,72,71.701981,0.000000
73,73,72.352989,0.000000
74,74,72.275612,0.000000
75,75,72.485023,0.000000
76,76,72.120026,0.000000
77,77,71.823311,0.000000
78,78,72.065536,0.000000
79,79,73.587135,0.000000
80,80,74.670799,0.000000
81,81,76.329620,0.000000
82,82,76.946487,0.000000
83,83,76.696648,0.000000
84,84,77.781204,0.000000
85,85,77.688049,0.000000
86,86,76.067192,0.000000
87,87,77.958679,0.000000
88,88,78.048927,0.000000
89,89,78.182976,0.000000
90,90,76.645592,0.000000
91,91,75.669182,0.000000
92,92,76.633858,0.000000
93,93,76.085571,0.000000
94,94,75.186020,0.000000
95,95,76.474350,0.000000
96,96,76.632614,0.000000
97,97,76.699287,0.000000
98,98,77.039673,0.000000
99,99,78.370811,0.000000
100,100,78.223587,0.000000
1,1,99.546005,2.625458
2,2,100.311569,2.572876
3,3,96.945610,1.219242
4,4,95.723221,0.777127
5,5,96.609634,0.753708
6,6,96.592636,0.856217
7,7,97.585098,0.785804
8,8,100.074547,1.747590
9,9,99.146057,1.335999
10,10,101.161034,2.062425
11,11,102.090652,2.721742
12,12,100.606133,1.329246
13,13,99.527710,0.956503
14,14,99.526375,1.133030
15,15,97.998138,0.589262
16,16,96.376854,0.249839
17,17,95.835144,0.136943
18,18,92.484558,0.093239
19,19,93.428879,0.101173
20,20,92.242889,0.071490
21,21,91.154938,0.000000
22,22,92.174255,0.000000
23,23,93.711266,0.062039
24,24,96.001709,0.021697
25,25,94.677734,0.053494
26,26,94.039604,0.000000
27,27,93.598511,0.032362
28,28,94.552338,0.032878
29,29,95.413734,0.000000
30,30,96.864532,0.000000
31,31,94.747917,0.000000
32,32,93.851082,0.000000
33,33,92.215836,0.000000
34,34,92.187691,0.000000
35,35,94.991440,0.000000
36,36,94.034622,0.000000
37,37,96.175423,0.000000
38,38,98.329506,0.000000
39,39,97.556999,0.000000
40,40,99.750031,0.000000
41,41,99.723740,0.000000
42,42,98.312920,0.000000
43,43,98.306580,0.000000
44,44,99.497162,0.000000
45,45,100.376938,0.000000
46,46,99.822334,0.000000
47,47,99.148087,0.000000
48,48,100.425407,0.000000
49,49,101.164467,0.000000
50,50,101.999947,0.000000
51,51,103.986198,0.000000
52,52,102.946945,0.000000
53,53,104.750328,0.000000
54,54,104.302582,0.000000
55,55,104.389679,0.000000
56,56,102.887497,0.000000
57,57,101.430847,0.000000
58,58,101.399536,0.000000
59,59,102.472229,0.000000
60,60,102.212547,0.000000
61,61,101.189384,0.000000
62,62,99.550323,0.000000
63,63,99.343750,0.000000
64,64,98.647102,0.000000
65,65,97.990715,0.000000
66,66,97.199409,0.000000
67,67,96.729774,0.000000
68,68,97.731911,0.000000
69,69,96.831772,0.000000
70,70,97.532700,0.000000
71,71,98.476181,0.000000
72,72,97.752655,0.000000
73,73,97.534004,0.000000
74,74,97.780991,0.000000
75,75,98.081367,0.000000
76,76,99.112549,0.000000
77,77,98.480919,0.000000
78,78,98.068527,0.000000
79,79,98.518929,0.000000
80,80,98.609390,0.000000
81,81,97.227310,0.000000
82,82,97.166245,0.000000
83,83,96.998894,0.000000
84,84,99.039299,0.000000
85,85,100.237495,0.000000
86,86,100.956825,0.000000
87,87,100.681091,0.000000
88,88,100.621223,0.000000
89,89,100.126511,0.000000
90,90,99.292824,0.000000
91,91,99.748352,0.000000
92,92,101.573662,0.000000
93,93,104.040344,0.000000
94,94,105.526093,0.000000
95,95,107.205650,0.000000
96,96,108.649681,0.000000
97,97,108.733414,0.000000
98,98,109.713646,0.000000
99,99,107.605667,0.000000
100,100,107.979378,0.000000
1,1,98.751259,1.883882
2,2,100.906281,3.377921
3,3,98.000267,1.187423
4,4,96.219543,0.800542
5,5,94.666336,0.642032
6,6,95.539337,0.693062
7,7,93.651871,0.223286
8,8,91.744308,0.267091
9,9,91.331558,0.076450
10,10,91.329422,0.000000
11,11,89.954590,0.086953
12,12,90.527092,0.049102
13,13,92.319061,0.024530
14,14,93.324623,0.185913
15,15,91.763039,0.108383
16,16,92.293732,0.033220
17,17,93.872101,0.066685
18,18,93.286278,0.076748
19,19,94.734863,0.076197
20,20,93.252579,0.000000
21,21,92.828964,0.045111
22,22,93.364441,0.038066
23,23,92.921638,0.000000
24,24,92.409485,0.000000
25,25,92.632698,0.000000
26,26,92.632294,0.000000
27,27,91.755020,0.000000
28,28,89.858734,0.000000
29,29,91.795723,0.000000
30,30,92.012619,0.000000
31,31,93.790787,0.000000
32,32,93.202126,0.000000
33,33,91.952675,0.000000
34,34,91.547302,0.000000
35,35,89.996750,0.000000
36,36,89.928421,0.000000
37,37,91.438141,0.000000
38,38,89.121964,0.000000
39,39,89.793373,0.000000
40,40,89.747658,0.000000
41,41,91.862694,0.000000
42,42,91.677383,0.000000
43,43,91.647591,0.000000
44,44,91.780975,0.000000
45,45,91.683037,0.000000
46,46,92.956886,0.000000
47,47,93.339630,0.000000
48,48,94.588455,0.000000
49,49,95.239647,0.000000
50,50,96.993744,0.000000
51,51,95.777298,0.000000
52,52,94.989166,0.000000
53,53,94.741096,0.000000
54,54,95.666168,0.000000
55,55,96.228806,0.000000
56,56,95.643250,0.000000
57,57,95.342621,0.000000
58,58,93.906113,0.000000
59,59,93.694366,0.000000
60,60,93.234116,0.000000
61,61,94.005440,0.000000
62,62,95.085358,0.000000
63,63,95.632347,0.000000
64,64,97.148239,0.000000
65,65,98.451225,0.000000
66,66,98.255157,0.000000
67,67,96.340645,0.000000
68,68,95.208824,0.000000
69,69,95.018417,0.000000
70,70,95.520363,0.000000
71,71,95.658463,0.000000
72,72,95.261719,0.000000
73,73,94.997551,0.000000
74,74,95.339096,0.000000
75,75,94.660431,0.000000
76,76,95.574394,0.000000
77,77,93.346222,0.000000
78,78,92.843796,0.000000
79,79,92.788406,0.000000
80,80,94.546448,0.000000
81,81,94.292015,0.000000
82,82,94.653679,0.000000
83,83,95.332947,0.000000
84,84,95.680885,0.000000
85,85,95.633446,0.000000
86,86,95.220352,0.000000
87,87,95.639793,0.000000
88,88,96.951462,0.000000
89,89,99.173042,0.000000
90,90,96.925293,0.000000
91,91,98.389999,0.000000
92,92,98.022881,0.000000
93,93,98.648216,0.000000
94,94,98.847206,0.000000
95,95,99.840073,0.000000
96,96,101.669189,0.000000
97,97,101.073631,0.000000
98,98,100.587784,0.000000
99,99,101.394753,0.000000
100,100,101.588051,0.000000
1,1,100.324913,3.191033
2,2,103.220604,4.336467
3,3,104.669342,5.568591
4,4,105.596985,6.694256
5,5,105.703957,5.690344
6,6,105.586906,5.496890
7,7,103.919495,4.325331
8,8,104.962051,4.543040
9,9,103.666954,3.803488
10,10,104.197418,3.029606
11,11,105.279503,4.440313
12,12,104.731873,3.759208
13,13,104.255165,3.437572
14,14,102.460190,2.108988
15,15,103.283531,2.843388
16,16,105.684616,3.385389
17,17,105.372772,3.420500
18,18,105.358894,2.582483
19,19,104.969757,2.938196
20,20,106.085365,3.718626
21,21,106.158424,2.678905
22,22,102.343971,1.267486
23,23,100.855942,0.531701
24,24,100.648727,0.512714
25,25,103.751190,0.761269
26,26,103.592560,0.996740
27,27,105.095329,1.272614
28,28,104.064056,0.773900
29,29,100.648758,0.202803
30,30,98.238075,0.000000
31,31,97.749641,0.034011
32,32,98.633553,0.036024
33,33,100.752739,0.039619
34,34,102.115860,0.117938
35,35,103.208855,0.233253
36,36,102.101654,0.000000
37,37,102.448814,0.047817
38,38,101.835541,0.067473
39,39,99.993759,0.000000
40,40,101.360680,0.000000
41,41,100.494896,0.000000
42,42,102.068817,0.000000
43,43,102.605492,0.000000
44,44,102.687515,0.000000
45,45,101.691284,0.000000
46,46,103.617531,0.000000
47,47,100.671310,0.000000
48,48,102.202370,0.000000
49,49,101.589729,0.000000
50,50,103.593430,0.000000
51,51,105.504089,0.000000
52,52,104.981880,0.000000
53,53,104.990456,0.000000
54,54,104.924797,0.000000
55,55,105.184074,0.000000
56,56,103.805511,0.000000
57,57,103.399376,0.000000
58,58,102.644753,0.000000
59,59,102.105003,0.000000
60,60,102.234085,0.000000
61,61,102.884476,0.000000
62,62,103.026596,0.000000
63,63,101.344887,0.000000
64,64,100.280197,0.000000
65,65,99.775917,0.000000
66,66,100.258141,0.000000
67,67,100.867821,0.000000
68,68,99.699516,0.000000
69,69,99.040451,0.000000
70,70,98.923195,0.000000
71,71,99.038002,0.000000
72,72,98.385498,0.000000
73,73,98.190895,0.000000
74,74,99.259811,0.000000
75,75,99.555885,0.000000
76,76,100.169601,0.000000
77,77,101.128937,0.000000
78,78,103.197250,0.000000
79,79,104.378578,0.000000
80,80,104.627296,0.000000
81,81,104.955223,0.000000
82,82,104.870621,0.000000
83,83,106.012695,0.000000
84,84,104.682915,0.000000
85,85,104.824654,0.000000
86,86,105.426392,0.000000
87,87,107.951828,0.000000
88,88,108.150352,0.000000
89,89,107.625969,0.000000
90,90,108.574455,0.000000
91,91,110.382980,0.000000
92,92,108.936798,0.000000
93,93,106.517273,0.000000
94,94,104.004875,0.000000
95,95,103.563042,0.000000
96,96,105.065895,0.000000
97,97,103.916267,0.000000
98,98,104.717659,0.000000
99,99,108.412636,0.000000
100,100,109.059509,0.000000
1,1,98.624168,2.101993
2,2,98.665283,1.702410
3,3,96.861298,1.328022
4,4,95.598396,0.588410
5,5,96.845482,0.813955
6,6,98.144943,1.497180
7,7,97.933563,0.821023
8,8,97.523315,1.071238
9,9,96.705650,0.622621
10,10,97.228424,0.679830
11,11,97.058014,0.870860
12,12,95.499687,0.347352
13,13,94.375969,0.193654
14,14,95.284393,0.111207
15,15,94.647217,0.183467
16,16,95.016411,0.189738
17,17,96.845596,0.302099
18,18,97.632576,0.272749
19,19,96.876091,0.340478
20,20,95.656143,0.000000
21,21,98.944847,0.370097
22,22,100.231682,0.273288
23,23,98.311958,0.302128
24,24,96.767120,0.108659
25,25,95.396461,0.029942
26,26,94.901100,0.059413
27,27,96.407204,0.028859
28,28,97.083153,0.040663
29,29,98.152832,0.040337
30,30,97.115944,0.000000
31,31,99.169746,0.061642
32,32,98.579620,0.000000
33,33,100.723175,0.147604
34,34,101.103851,0.070907
35,35,103.904045,0.243253
36,36,102.316620,0.027372
37,37,104.717484,0.203795
38,38,103.112358,0.000000
39,39,100.223694,0.000000
40,40,102.753098,0.000000
41,41,102.383400,0.000000
42,42,101.182968,0.000000
43,43,100.270546,0.000000
44,44,101.329315,0.000000
45,45,100.093979,0.000000
46,46,100.742645,0.000000
47,47,101.015770,0.000000
48,48,101.032326,0.000000
49,49,102.052589,0.000000
50,50,101.577278,0.000000
51,51,99.702339,0.000000
52,52,98.224594,0.000000
53,53,98.905434,0.000000
54,54,98.187737,0.000000
55,55,99.393311,0.000000
56,56,99.462173,0.000000
57,57,98.182709,0.000000
58,58,99.681900,0.000000
59,59,98.081680,0.000000
60,60,97.255547,0.000000
61,61,97.903267,0.000000
62,62,99.279449,0.000000
63,63,98.593636,0.000000
64,64,99.072609,0.000000
65,65,99.122887,0.000000
66,66,99.231384,0.000000
67,67,99.245964,0.000000
68,68,97.794212,0.000000
69,69,97.688568,0.000000
70,70,98.011833,0.000000
71,71,96.868355,0.000000
72,72,96.442047,0.000000
73,73,96.958549,0.000000
74,74,96.493317,0.000000
75,75,96.448341,0.000000
76,76,97.524605,0.000000
77,77,98.426399,0.000000
78,78,99.366928,0.000000
79,79,99.184982,0.000000
80,80,98.642792,0.000000
81,81,99.591118,0.000000
82,82,97.795006,0.000000
83,83,97.729652,0.000000
84,84,98.876297,0.000000
85,85,98.498871,0.000000
86,86,99.314117,0.000000
87,87,100.980713,0.000000
88,88,101.549438,0.000000
89,89,101.478333,0.000000
90,90,101.313095,0.000000
91,91,101.111038,0.000000
92,92,102.649139,0.000000
93,93,102.211243,0.000000
94,94,101.525841,0.000000
95,95,102.540482,0.000000
96,96,102.499687,0.000000
97,97,103.446205,0.000000
98,98,104.302902,0.000000
99,99,103.958786,0.000000
100,100,103.981094,0.000000
1,1,98.747131,2.268082
2,2,99.104057,2.032468
3,3,98.001648,1.613432
4,4,98.306915,1.462300
5,5,101.354607,3.095078
6,6,100.864365,2.271395
7,7,100.721664,2.404188
8,8,102.138969,2.966135
9,9,103.063698,3.061059
10,10,101.409813,2.349431
11,11,102.589958,2.448196
12,12,102.833794,2.329843
13,13,101.998230,2.226689
14,14,102.253586,2.090886
15,15,102.399727,1.976621
16,16,103.680351,1.856013
17,17,102.119873,1.505865
18,18,102.126625,1.368024
19,19,100.528664,0.554737
20,20,100.655037,0.679150
21,21,101.494690,0.676831
22,22,101.777855,0.843460
23,23,100.758171,0.452159
24,24,99.383186,0.273764
25,25,97.705902,0.120349
26,26,98.282555,0.130773
27,27,96.791100,0.084695
28,28,94.853729,0.000000
29,29,95.664833,0.000000
30,30,94.636108,0.000000
31,31,93.203438,0.000000
32,32,91.232880,0.000000
33,33,91.453957,0.000000
34,34,92.024109,0.000000
35,35,92.757050,0.000000
36,36,91.606750,0.000000
37,37,92.391525,0.000000
38,38,91.993286,0.000000
39,39,93.074150,0.000000
40,40,93.457878,0.000000
41,41,92.611122,0.000000
42,42,90.199875,0.000000
43,43,88.503120,0.000000
44,44,89.768005,0.000000
45,45,89.118050,0.000000
46,46,90.524666,0.000000
47,47,90.229202,0.000000
48,48,92.748245,0.000000
49,49,93.219116,0.000000
50,50,92.749695,0.000000
51,51,92.649246,0.000000
52,52,92.364952,0.000000
53,53,92.874016,0.000000
54,54,92.287918,0.000000
55,55,91.458427,0.000000
56,56,91.359238,0.000000
57,57,90.844040,0.000000
58,58,90.898705,0.000000
59,59,90.759583,0.000000
60,60,90.996178,0.000000
61,61,91.155746,0.000000
62,62,90.393303,0.000000
63,63,89.405525,0.000000
64,64,88.785721,0.000000
65,65,90.103905,0.000000
66,66,91.643730,0.000000
67,67,92.689545,0.000000
68,68,91.549675,0.000000
69,69,91.637695,0.000000
70,70,91.967445,0.000000
71,71,91.789307,0.000000
72,72,91.003624,0.000000
73,73,90.790611,0.000000
74,74,92.155724,0.000000
75,75,91.212120,0.000000
76,76,89.670868,0.000000
77,77,89.941757,0.000000
78,78,89.214066,0.000000
79,79,88.997482,0.000000
80,80,88.906342,0.000000
81,81,88.793777,0.000000
82,82,89.747200,0.000000
83,83,89.343117,0.000000
84,84,90.473602,0.000000
85,85,89.708839,0.000000
86,86,88.399033,0.000000
87,87,87.244919,0.000000
88,88,89.504837,0.000000
89,89,88.309486,0.000000
90,90,87.782509,0.000000
91,91,87.444481,0.000000
92,92,86.514809,0.000000
93,93,84.392776,0.000000
94,94,81.420868,0.000000
95,95,82.266251,0.000000
96,96,82.772980,0.000000
97,97,82.682579,0.000000
98,98,83.752380,0.000000
99,99,85.862442,0.000000
100,100,86.717506,0.000000
1,1,101.083725,3.004174
2,2,102.702362,4.412317
3,3,104.646896,5.243033
4,4,103.652168,4.378655
5,5,104.911858,5.077528
6,6,106.809113,7.412975
7,7,105.820328,5.507502
8,8,108.361717,8.303675
9,9,107.669830,6.761378
10,10,107.547958,6.232922
11,11,108.762161,6.957178
12,12,109.223984,7.787346
13,13,111.209206,10.164684
14,14,111.898315,10.809375
15,15,110.542419,9.851978
16,16,108.877182,6.313358
17,17,109.654175,7.482825
18,18,110.531845,7.915756
19,19,110.591995,7.641448
20,20,108.839691,5.791138
21,21,108.841789,5.955958
22,22,108.054619,4.167318
23,23,105.277130,1.845152
24,24,105.026039,1.594233
25,25,104.296608,1.415937
26,26,108.544479,3.507179
27,27,107.722557,2.824195
28,28,107.088226,2.378665
29,29,106.180031,1.400323
30,30,104.334259,0.461962
31,31,103.814514,0.344589
32,32,105.301605,0.785332
33,33,106.583260,0.937168
34,34,107.518570,0.988750
35,35,104.842209,0.279170
36,36,104.929916,0.313588
37,37,105.411446,0.299500
38,38,104.374435,0.073338
39,39,106.091057,0.225577
40,40,110.013695,0.583108
41,41,109.156998,0.368304
42,42,107.243729,0.103790
43,43,106.908989,0.000000
44,44,106.837387,0.000000
45,45,106.364174,0.000000
46,46,106.124435,0.000000
47,47,105.177528,0.000000
48,48,106.075264,0.000000
49,49,107.485443,0.000000
50,50,107.041687,0.000000
51,51,106.547043,0.000000
52,52,108.720650,0.000000
53,53,109.507133,0.000000
54,54,109.874107,0.000000
55,55,109.051102,0.000000
56,56,112.782204,0.000000
57,57,113.483612,0.000000
58,58,114.796371,0.000000
59,59,113.584351,0.000000
60,60,114.387520,0.000000
61,61,114.450851,0.000000
62,62,115.021667,0.000000
63,63,117.241982,0.000000
64,64,115.708282,0.000000
65,65,115.720032,0.000000
66,66,113.503212,0.000000
67,67,112.620537,0.000000
68,68,111.689682,0.000000
69,69,112.597778,0.000000
70,70,112.992844,0.000000
71,71,113.516174,0.000000
72,72,113.606857,0.000000
73,73,112.735619,0.000000
74,74,112.625343,0.000000
75,75,114.173798,0.000000
76,76,114.213051,0.000000
77,77,113.412003,0.000000
78,78,114.005898,0.000000
79,79,114.251183,0.000000
80,80,115.811157,0.000000
81,81,117.548714,0.000000
82,82,117.291397,0.000000
83,83,117.272141,0.000000
84,84,116.506096,0.000000
85,85,117.503059,0.000000
86,86,118.737709,0.000000
87,87,118.932587,0.000000
88,88,118.485809,0.000000
89,89,118.195869,0.000000
90,90,118.239815,0.000000
91,91,116.952950,0.000000
92,92,116.542374,0.000000
93,93,116.179718,0.000000
94,94,117.418488,0.000000
95,95,116.810257,0.000000
96,95,120.219704,0.000000
97,96,119.793823,0.000000
98,96,120.547829,0.000000
99,96,121.226128,0.000000
100,96,121.913551,0.000000
1,1,99.546700,2.826792
2,2,97.249954,1.359750
3,3,95.495941,0.857108
4,4,94.205276,0.616063
5,5,94.163261,0.339751
6,6,93.471458,0.549213
7,7,92.179161,0.220880
8,8,90.871498,0.054239
9,9,92.383987,0.195579
10,10,88.410980,0.033809
11,11,89.534157,0.057712
12,12,88.406769,0.075223
13,13,87.405319,0.000000
14,14,83.131386,0.000000
15,15,80.783211,0.000000
16,16,78.314957,0.000000
17,17,77.592857,0.000000
18,18,75.165924,0.000000
19,19,78.490623,0.000000
20,20,79.448036,0.000000
21,21,80.351883,0.000000
22,22,78.786285,0.000000
23,23,79.249649,0.000000
24,24,79.249031,0.000000
25,25,79.532806,0.000000
26,26,79.972107,0.000000
